Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
,Unique,(),(),Instruction Mode,Instructor,Status,Flags,Core
BAX  357 PREDICTIVE ANALYTICS         ,04130,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('GSB 2.122',)",Face-to-face,"CHAKRABARTI, DEEPAYAN",open; reserved,,
BIO  320 CELL BIOLOGY         ,47905,"(('MW', '12:30 p.m.-2:00 p.m.'), ('TH', '8:30 a.m.-9:30 a.m.'))","('ECJ 1.204', ' ')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  320 CELL BIOLOGY         ,47910,"(('MW', '12:30 p.m.-2:00 p.m.'), ('TH', '9:30 a.m.-10:30 a.m.'))","('ECJ 1.204', ' ')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  320 CELL BIOLOGY         ,47915,"(('MW', '12:30 p.m.-2:00 p.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))","('ECJ 1.204', ' ')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  320 CELL BIOLOGY         ,47920,"(('MW', '12:30 p.m.-2:00 p.m.'), ('TH', '12:30 p.m.-1:30 p.m.'))","('ECJ 1.204', ' ')",Face-to-face,"DE WAAL, ERIC M",open,,
BIO  370 EVOLUTION         ,48920,"(('MW', '12:30 p.m.-2:00 p.m.'), ('T', '2:00 p.m.-3:00 p.m.'))","('JGB 2.218', ' ')",Face-to-face,"MATZ, MIKHAIL VMUELLER, ULRICH G",open,,
BIO  370 EVOLUTION         ,48925,"(('MW', '12:30 p.m.-2:00 p.m.'), ('T', '3:00 p.m.-4:00 p.m.'))","('JGB 2.218', 'SZB 3.802')",Face-to-face,"MATZ, MIKHAIL VMUELLER, ULRICH G",open,,
BIO  370 EVOLUTION         ,48930,"(('MW', '12:30 p.m.-2:00 p.m.'), ('T', '4:00 p.m.-5:00 p.m.'))","('JGB 2.218', 'JES A207A')",Face-to-face,"MATZ, MIKHAIL VMUELLER, ULRICH G",open,,
BIO  370 EVOLUTION         ,48935,"(('MW', '12:30 p.m.-2:00 p.m.'), ('T', '5:00 p.m.-6:00 p.m.'))","('JGB 2.218', 'GDC 5.304')",Face-to-face,"MATZ, MIKHAIL VMUELLER, ULRICH G",open,,
BIO  395M ADVANCED MICROBIOLOGY         ,49190,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('WEL 2.306',)",Face-to-face,"DAVIES, BRYAN WILLIAM",open,,
C E  397 FRONTIERS IN OPTIMIZATION         ,16300,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('ETC 2.114',)",Face-to-face,"MOHAMMADI, JAVAD",open; reserved,,
C S  313E ELEMENTS OF SOFTWARE DESIGN         ,50770,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CAL 100',)",Hybrid or Blended,"MITRA, SHYAMAL K",open,,
C S  349 CONTEMP ISSUES IN COMPUTER SCI         ,51055,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('GDC 4.304',)",Face-to-face,"PETERSON, TINA L",open; reserved,WritingEthics,
CH  302 PRINCIPLES OF CHEMISTRY II         ,49325,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('WEL 1.308',)",Face-to-face,"SPARKS, STACY C",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
CMS  395C 5-RESIST STEREOTYPE/PREJUDICE         ,08445,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('DMC 4.204',)",Face-to-face,,open,,
CMS  395C 5-RESIST STEREOTYPE/PREJUDICE         ,08450,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('DMC 4.204',)",Face-to-face,,open,,
DES  308 INTRO TO DSGN THEORY/CRIT-WB         ,21040,"(('MW', '12:30 p.m.-2:00 p.m.'),)","(' ',)",Internet,"GORMAN, CARMA RYANNE",open,Ethics,Visual and Performing Arts
DEV  300W BASIC WRITING SKILLS         ,62155,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('JES A207A',)",Face-to-face,"DEITHLOFF, LETA F",open; reserved,,
E M  384L STRUCTURAL DYNAMICS         ,14645,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('ASE 1.124',)",Face-to-face,"SIROHI, JAYANT",open,,
ECO  395L MACRO AND THE LABOR MARKET         ,34035,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('BRB 2.136',)",Face-to-face,"MUELLER, ANDREAS I",open,,
EDP  358D EMOTIONAL/BEHAV DISORDERS         ,11665,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('SZB 1.510',)",Hybrid or Blended,"O'BLENESS, JESSICA J",open,,
FIN  357 BUSINESS FINANCE         ,03300,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 4.328',)",Face-to-face,"PANCOST, NATHANIEL AARON",open; reserved,,
FIN  367 INVESTMENT MANAGEMENT         ,03375,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 4.332',)",Face-to-face,"XIAOLAN, MINDY",open; reserved,,
FIN  370 INTEGRATIVE FINANCE         ,03425,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 1.104',)",Face-to-face,"WAY, WILLIAM J",open; reserved,WritingIndependent Inquiry,
FIN  372 10-ECON PRINS OF DECISIONS         ,03545,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 4.348',)",Face-to-face,"LOWERY, JAMES RICHARD JR",open; reserved,,
FIN  374C VALUATION         ,03560,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('RRH 4.402',)",Face-to-face,"KANG, ARI C",open; reserved,,
FIN  374C VALUATION         ,03565,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 4.104',)",Face-to-face,"SURY, MICHAEL",open; reserved,Quantitative Reasoning,
FIN  297 10-ENVIR/SOCIAL/GOV INVESTING         ,03795,"(('MW', '12:30 p.m.-2:30 p.m.'),)","('RRH 4.314',)",Face-to-face,"STARKS, LAURA T",open,,
FIN  397 10-ENVIR/SOCIAL/GOV INVESTING         ,03830,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('RRH 4.314',)",Face-to-face,"STARKS, LAURA T",open; reserved,,
GEO  476M AQUEOUS GEOCHEMISTRY         ,27095,"(('MW', '12:30 p.m.-2:00 p.m.'), ('F', '3:00 p.m.-5:00 p.m.'))","('EPS 1.126', 'JGB 2.312')",Face-to-face,"BREECKER, DANIEL O",open,Independent InquiryQuantitative Reasoning,
GEO  387C AQUEOUS GEOCHEMISTRY         ,27160,"(('MW', '12:30 p.m.-2:00 p.m.'), ('F', '3:00 p.m.-5:00 p.m.'))","('EPS 1.126', 'JGB 2.312')",Face-to-face,"BREECKER, DANIEL O",open,,
I  320D APPLD MACHNE LEARNING W PYTHON         ,27445,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('ECJ 1.222',)",Face-to-face,"MISHRA, ABHIJIT",open; reserved,,
I B  337D GLOBAL MANAGEMENT CAPSTONE         ,02940,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 4.326',)",Face-to-face,"MENDEZ, DEIRDRE B",open; reserved,Global Cultures,
I B  372 GLOBAL NET-ZERO STRATEGY         ,02974,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('RRH 4.308',)",Face-to-face,"GAWANDE, KISHORE",open,,
"KIN  352K 5-SPORT, FITNESS, & MASS MEDIA         ",12655,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('BEL 858',)",Face-to-face,"SHAW, AQUASIA",open,Writing,
LEB  320F FNDTNS OF BUSN LAW/ETHICS         ,03050,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('GSB 2.124',)",Face-to-face,"QUINTANILLA, DAVID",open,Ethics,
LEB  323 BUSINESS LAW AND ETHICS         ,03095,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 1.146',)",Face-to-face,"MURRAY, PAULA C",open; reserved,,
M E  379M LGBTQ+ EXPERIENCES IN ENG         ,18690,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('ETC 9.130',)",Face-to-face,"BAKKA, BRANDON",open; reserved,Cultural Diversity,
M E  397 NEW VENTURE CREATION         ,18895,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('RRH 5.420',)",Face-to-face,"PETERSON, MICHAEL S",open; reserved,,
MAN  336 ORGANIZATIONAL BEHAVIOR         ,05450,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 5.328',)",Face-to-face,"GRAY, STEVEN JR",open; reserved,Ethics,
MAN  336 ORGANIZATIONAL BEHAVIOR         ,05455,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 1.116',)",Face-to-face,"WILT, RANDOLPH",open; reserved,Ethics,
MAN  336H ORGANIZATNL BEHAVIOR: HONORS         ,05490,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 5.328',)",Face-to-face,"HUSSAIN, INSIYA",open; reserved,Ethics,
MAN  385 HEALTHCARE BUSINESS ECOSYSTEM         ,05685,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('RRH 5.382',)",Face-to-face,"LOESCHER, KRISTIE J",open; reserved,,
MAN  385 22-NEW VENTURE CREATION         ,05735,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('RRH 5.420',)",Face-to-face,"PETERSON, MICHAEL S",open; reserved,,
MIS  301 INTRO TO INFO TECHNOLOGY MGMT         ,04345,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 4.124',)",Face-to-face,,open; reserved,,
MIS  302F FOUNDTNS INFO TECH MGMT-WB         ,04400,"(('MW', '12:30 p.m.-2:00 p.m.'),)","(' ',)",Internet,"MOLISKI, ELIZABETH GHINI",open,,
MIS  304 INTRO PROB SOLV/PROGRAMMING         ,04405,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 1.102',)",Face-to-face,"DRAKOU, ZENA",open; reserved,,
MIS  304 INTRO PROB SOLV/PROGRAMMING         ,04410,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 1.144',)",Face-to-face,"MITCHELL, DANIEL A",open; reserved,,
MIS  333K WEB APPLICATION DEVELOPMENT         ,04450,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('GSB 5.142A',)",Face-to-face,,open; reserved,,
MIS  373 17-PRED ANALYTIC/DATA MINING         ,04495,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 1.118',)",Face-to-face,"TSECHANSKY, MARK",open,,
MIS  373 23-SOCIAL MEDIA ANALYTICS         ,04515,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 3.110',)",Face-to-face,"CHAKRABARTI, DEEPAYAN",open; reserved,,
MKT  337 PRINCIPLES OF MARKETING         ,05935,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 4.110',)",Face-to-face,"LEMAIRE, ALAIN",open; reserved,,
MKT  337H PRINCIPLES OF MARKETING: HON         ,05960,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 5.330',)",Face-to-face,"GABBI, ALESSANDRO U",open; reserved,,
MKT  372 RSCH TPCS-MKT: SHARING ECONOMY         ,06025,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('GSB 3.128',)",Face-to-face,"BRONIARCZYK, SUSAN M",open; reserved,,
MKT  382 32-CREATIVITY AND LEADERSHIP         ,06210,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('RRH 3.402',)",Face-to-face,"RAGHUNATHAN, RAJAGOPAL",open; reserved,,
NEU  337 7-EXPERIMENTAL NEUROBIOLOGY         ,54655,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('WEL 2.246',)",Face-to-face,"ZEMELMAN, BORIS",open,,
O M  337 SUSTAINABLE OPERATIONS         ,04915,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 4.304',)",Face-to-face,"GILBERT, STEPHEN M",open,,
P A  388K HEALTHCARE BUSINESS ECOSYSTEM         ,59495,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('RRH 5.382',)",Face-to-face,"LOESCHER, KRISTIE J",open; reserved,,
PED  106C SAND VOLLEYBALL         ,13085,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('GRE 1.104',)",Face-to-face,"RICH, GEOFF B",open,,
R E  358 INTRO R ESTATE/URB LAND DEV         ,03920,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 4.102',)",Face-to-face,"GORBACK, CAITLIN",open,,
SDS  320E ELEMENTS OF STATISTICS         ,56555,"(('MW', '12:30 p.m.-2:00 p.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('UTC 3.132', 'FAC 101B')",Face-to-face,,open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
SDS  320E ELEMENTS OF STATISTICS         ,56560,"(('MW', '12:30 p.m.-2:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('UTC 3.132', 'FAC 101B')",Face-to-face,,open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
STA  301 INTRODUCTION TO DATA SCIENCE         ,05165,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 1.130',)",Face-to-face,"CLAUSSEN, PAULINE ELMA CL",open; reserved,Quantitative Reasoning,
STA  280 TIME SERIES ANALYSIS         ,05255,"(('MW', '12:30 p.m.-2:30 p.m.'),)","('GSB 3.138',)",Face-to-face,"SAGER, THOMAS W",open,,
T D  307K DANCE/IDENT/CULTR EXPRESSION         ,25630,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('ART 1.120',)",Face-to-face,"MARTORELL, ALEJANDRA",open,Cultural Diversity,Visual and Performing Arts
T D  313D ACTING II         ,25700,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('WIN B.202',)",Face-to-face,"GORDON, JUSTIN",open; reserved,,
T D  323D DIRECTING II         ,25825,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('LTH 1.110',)",Face-to-face,"BASSETT, ALEXANDRA",open; reserved,,
T D  353T 6-AUDITION TECHNIQUES         ,26000,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('WIN 2.180',)",Face-to-face,"DOUGLAS, LUCIEN",open; reserved,,
T D  354T MAKEUP FOR THE PERFORMER         ,26054,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('WIN 1.304',)",Face-to-face,"KELLER, STEPHANIE A",open; reserved,,
TXA  376R CONCEPTS/INNOVATIONS RETAIL         ,52840,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('PAR 1',)",Face-to-face,"BHARDWAJ, VERTICA",open,,
ACC  280K INTERMEDIATE ACCOUNTING II         ,02500,"(('MW', '1:00 p.m.-3:00 p.m.'),)","('GSB 3.138',)",Face-to-face,"SMITH, STEPHEN T",open,,
ADV  316 CREATIVITY & AMERICAN CULTURE         ,06855,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('PMA 5.122',)",Face-to-face,"LABOUNTY, SEAN R",open,,
AFR  341C FASHION IN AFRICA         ,30405,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('GAR 0.120',)",Face-to-face,"OSSEO-ASARE, ABENA DOVE A",open,,
ANT  324L PSEUDOSCIENCE/ARCHAEOLOGY         ,31260,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('WCP 4.174',)",Face-to-face,"HURT, JOHN DUNCAN",open,,
ANT  325I SONIC ETHNOGRAPHY         ,31305,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('RLP 0.118',)",Face-to-face,"PETERSON, MARINA LOUISE",open,Writing,
"ARE  366 CONTRACTS, LIABILITY, & ETHICS         ",15710,"(('MW', '1:00 p.m.-2:00 p.m.'), ('T', '3:30 p.m.-5:30 p.m.'))","('GLT 5.104', 'ECJ 1.322')",Face-to-face,"BORCHERDING, JOHN D",open; reserved,,
"ARE  366 CONTRACTS, LIABILITY, & ETHICS         ",15715,"(('MW', '1:00 p.m.-2:00 p.m.'), ('TH', '3:30 p.m.-5:30 p.m.'))","('GLT 5.104', 'ECJ 1.322')",Face-to-face,"BORCHERDING, JOHN D",open; reserved,,
BIO  301E PROBLEMS IN MODERN BIOLOGY         ,47015,"(('MW', '1:00 p.m.-2:30 p.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('BUR 220', 'RLP 0.124')",Face-to-face,"HANSEN, DEBRA R",open; reserved,,"Natural Science and Technology, Part I"
BIO  301E PROBLEMS IN MODERN BIOLOGY         ,47020,"(('MW', '1:00 p.m.-2:30 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('BUR 220', 'RLP 0.108')",Face-to-face,"HANSEN, DEBRA R",open; reserved,,"Natural Science and Technology, Part I"
BIO  301E PROBLEMS IN MODERN BIOLOGY         ,47025,"(('MW', '1:00 p.m.-2:30 p.m.'), ('TH', '12:30 p.m.-1:30 p.m.'))","('BUR 220', 'CMA 3.108')",Face-to-face,"HANSEN, DEBRA R",open; reserved,,"Natural Science and Technology, Part I"
BIO  301E PROBLEMS IN MODERN BIOLOGY         ,47030,"(('MW', '1:00 p.m.-2:30 p.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))","('BUR 220', 'CBA 4.346')",Face-to-face,"HANSEN, DEBRA R",open; reserved,,"Natural Science and Technology, Part I"
BIO  206L INTRO LAB EXPERIMENTS IN BIOL         ,47135,"(('MW', '1:00 p.m.-3:00 p.m.'),)","('PAI 1.08',)",Face-to-face,"MAAS, MARTHA M",open,Ethics,
BIO  206L INTRO LAB EXPERIMENTS IN BIOL         ,47140,"(('MW', '1:00 p.m.-3:00 p.m.'),)","('PAI 1.18',)",Face-to-face,"MAAS, MARTHA M",open,Ethics,
BIO  206L INTRO LAB EXPERIMENTS IN BIOL         ,47145,"(('MW', '1:00 p.m.-3:00 p.m.'),)","('PAI 1.24',)",Face-to-face,"MAAS, MARTHA M",open,Ethics,
BIO  311D INTRODUCTORY BIOLOGY II         ,47695,"(('MW', '1:00 p.m.-2:30 p.m.'), ('T', '8:30 a.m.-9:30 a.m.'))","('GAR 0.102', 'GDC 5.304')",Face-to-face,"ENGLER, HELENE S",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47700,"(('MW', '1:00 p.m.-2:30 p.m.'), ('T', '9:30 a.m.-10:30 a.m.'))","('GAR 0.102', ' ')",Face-to-face,"ENGLER, HELENE S",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47705,"(('MW', '1:00 p.m.-2:30 p.m.'), ('T', '11:00 a.m.-12:00 p.m.'))","('GAR 0.102', 'JES A215A')",Face-to-face,"ENGLER, HELENE S",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47710,"(('MW', '1:00 p.m.-2:30 p.m.'), ('T', '12:30 p.m.-1:30 p.m.'))","('GAR 0.102', 'JES A203A')",Face-to-face,"ENGLER, HELENE S",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47715,"(('MW', '1:00 p.m.-2:30 p.m.'), ('T', '2:00 p.m.-3:00 p.m.'))","('GAR 0.102', 'ECJ 1.308')",Face-to-face,"ENGLER, HELENE S",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47720,"(('MW', '1:00 p.m.-2:30 p.m.'), ('T', '3:30 p.m.-4:30 p.m.'))","('GAR 0.102', 'RLP 0.122')",Face-to-face,"ENGLER, HELENE S",open,,"Natural Science and Technology, Part I"
C E  301 CIVIL ENGINEERING SYSTEMS         ,15785,"(('MW', '1:00 p.m.-2:00 p.m.'), ('T', '9:30 a.m.-12:30 p.m.'))","('BUR 224', 'ECJ 3.406')",Face-to-face,"BOYLES, STEPHEN",open; reserved,,
C E  301 CIVIL ENGINEERING SYSTEMS         ,15790,"(('MW', '1:00 p.m.-2:00 p.m.'), ('TH', '9:30 a.m.-12:30 p.m.'))","('BUR 224', 'ECJ 3.406')",Face-to-face,"BOYLES, STEPHEN",open; reserved,,
C E  301 CIVIL ENGINEERING SYSTEMS         ,15795,"(('MW', '1:00 p.m.-2:00 p.m.'), ('T', '2:00 p.m.-5:00 p.m.'))","('BUR 224', 'ECJ 3.406')",Face-to-face,"BOYLES, STEPHEN",open; reserved,,
C E  301 CIVIL ENGINEERING SYSTEMS         ,15800,"(('MW', '1:00 p.m.-2:00 p.m.'), ('TH', '2:00 p.m.-5:00 p.m.'))","('BUR 224', 'ECJ 3.406')",Face-to-face,"BOYLES, STEPHEN",open; reserved,,
C E  301 CIVIL ENGINEERING SYSTEMS         ,15805,"(('MW', '1:00 p.m.-2:00 p.m.'), ('W', '3:00 p.m.-6:00 p.m.'))","('BUR 224', 'ECJ 3.406')",Face-to-face,"BOYLES, STEPHEN",open; reserved,,
C L  315 WORLD LITERATURE         ,33355,"(('MW', '1:00 p.m.-2:30 p.m.'), ('M', '3:00 p.m.-4:00 p.m.'))","('BUR 134', 'GAR 0.128')",Face-to-face,"GARZA, THOMAS JESUS",open,Global Cultures,Humanities
C L  315 WORLD LITERATURE         ,33360,"(('MW', '1:00 p.m.-2:30 p.m.'), ('M', '4:00 p.m.-5:00 p.m.'))","('BUR 134', 'GAR 0.128')",Face-to-face,"GARZA, THOMAS JESUS",open,Global Cultures,Humanities
CH  376K ADVANCED ANALYTICAL CHEMISTRY         ,50425,"(('MW', '1:00 p.m.-2:00 p.m.'), ('T', '9:30 a.m.-12:30 p.m.'))","(' ', ' ')",Face-to-face,"SHEAR, JASON BHERATH, THUSHANI",cancelled,Quantitative ReasoningIndependent InquiryWriting,
CH  376K ADVANCED ANALYTICAL CHEMISTRY         ,50430,"(('MW', '1:00 p.m.-2:00 p.m.'), ('W', '2:00 p.m.-5:00 p.m.'))","(' ', ' ')",Face-to-face,"LAUDE, DAVID AHERATH, THUSHANI",open; reserved,Quantitative ReasoningIndependent InquiryWriting,
CH  376K ADVANCED ANALYTICAL CHEMISTRY         ,50435,"(('MW', '1:00 p.m.-2:00 p.m.'), ('TH', '2:00 p.m.-5:00 p.m.'))","(' ', 'WEL 4.124')",Face-to-face,"SHEAR, JASON BHERATH, THUSHANI",open; reserved,Quantitative ReasoningIndependent InquiryWriting,
CMS  337 BUILDING SALES RELATIONSHIPS         ,08195,"(('MW', '1:00 p.m.-2:00 p.m.'),)","('DMC 1.202',)",Hybrid or Blended,"NEMEROFF, GERALD",open,Ethics,
CMS  342C COMM & CIVIC PARTICIPATION         ,08215,"(('MW', '1:00 p.m.-2:00 p.m.'),)","('CMA 3.116',)",Hybrid or Blended,"JARVIS, SHARON E",open,,
CMS  354 CONFLICT RESOLUTION         ,08275,"(('MW', '1:00 p.m.-2:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))","('CMA 3.124', ' ')",Hybrid or Blended,"BRADFORD, KATIE ELIZABETH",open,WritingIndependent InquiryEthics,
E  316N WORLD LITERATURE         ,34755,"(('MW', '1:00 p.m.-2:30 p.m.'), ('M', '3:00 p.m.-4:00 p.m.'))","('BUR 134', 'GAR 0.128')",Face-to-face,"GARZA, THOMAS JESUS",open,Global Cultures,Humanities
E  316N WORLD LITERATURE         ,34760,"(('MW', '1:00 p.m.-2:30 p.m.'), ('M', '4:00 p.m.-5:00 p.m.'))","('BUR 134', 'GAR 0.128')",Face-to-face,"GARZA, THOMAS JESUS",open,Global Cultures,Humanities
E  324C THE GRAPHIC NOVEL         ,34920,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('CBA 4.344',)",Face-to-face,"SCHLUND-VIALS, CATHY JEAN",open,,
E  336E BRITISH LIT: BEGIN-RENAISSANCE         ,34935,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('SZB 2.216',)",Face-to-face,"BLOCKLEY, MARY E",open,Global Cultures,
E  388M DIGITAL RESEARCH LAB: MEDIEVAL         ,35200,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('FAC 9',)",Face-to-face,"BIRKHOLZ, DANIEL J",open; reserved,,
FR  601C BEGINNING FRENCH         ,35550,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('HRH 2.112',)",Hybrid or Blended,,open,,
FR  611C INTERMEDIATE FRENCH         ,35600,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('HRH 4.102B',)",Hybrid or Blended,,open,,
FR  317C ENHANCING FRENCH SKILLS         ,35625,"(('MW', '1:00 p.m.-2:00 p.m.'),)","('MEZ B0.302',)",Hybrid or Blended,,open,,
G E  107C SUPPL INSTRUCTION FOR M 408C         ,13855,"(('MW', '1:00 p.m.-2:00 p.m.'),)","('ECJ 1.312',)",Face-to-face,"SPEITEL, GERALD E JR",open,,
GEO  303 INTRODUCTION TO GEOLOGY         ,26760,"(('MW', '1:00 p.m.-2:00 p.m.'), ('W', '8:00 a.m.-10:00 a.m.'))","('JGB 2.324', 'JGB 2.306')",Face-to-face,"KETCHAM, RICHARD ACARDENAS, MEINHARD BAYANI",open,,"Natural Science and Technology, Part I"
GEO  303 INTRODUCTION TO GEOLOGY         ,26765,"(('MW', '1:00 p.m.-2:00 p.m.'), ('M', '10:00 a.m.-12:00 p.m.'))","('JGB 2.324', 'JGB 2.306')",Face-to-face,"KETCHAM, RICHARD ACARDENAS, MEINHARD BAYANI",open,,"Natural Science and Technology, Part I"
GEO  303 INTRODUCTION TO GEOLOGY         ,26770,"(('MW', '1:00 p.m.-2:00 p.m.'), ('TH', '10:00 a.m.-12:00 p.m.'))","('JGB 2.324', 'JGB 2.306')",Face-to-face,"KETCHAM, RICHARD ACARDENAS, MEINHARD BAYANI",open,,"Natural Science and Technology, Part I"
GEO  303 INTRODUCTION TO GEOLOGY         ,26775,"(('MW', '1:00 p.m.-2:00 p.m.'), ('F', '10:00 a.m.-12:00 p.m.'))","('JGB 2.324', 'JGB 2.306')",Face-to-face,"KETCHAM, RICHARD ACARDENAS, MEINHARD BAYANI",open,,"Natural Science and Technology, Part I"
GEO  303 INTRODUCTION TO GEOLOGY         ,26780,"(('MW', '1:00 p.m.-2:00 p.m.'), ('T', '12:00 p.m.-2:00 p.m.'))","('JGB 2.324', 'JGB 2.306')",Face-to-face,"KETCHAM, RICHARD ACARDENAS, MEINHARD BAYANI",open,,"Natural Science and Technology, Part I"
GEO  303 INTRODUCTION TO GEOLOGY         ,26785,"(('MW', '1:00 p.m.-2:00 p.m.'), ('W', '2:00 p.m.-4:00 p.m.'))","('JGB 2.324', 'JGB 2.306')",Face-to-face,"KETCHAM, RICHARD ACARDENAS, MEINHARD BAYANI",open,,"Natural Science and Technology, Part I"
GEO  303 INTRODUCTION TO GEOLOGY         ,26790,"(('MW', '1:00 p.m.-2:00 p.m.'), ('M', '4:00 p.m.-6:00 p.m.'))","('JGB 2.324', 'JGB 2.306')",Face-to-face,"KETCHAM, RICHARD ACARDENAS, MEINHARD BAYANI",open,,"Natural Science and Technology, Part I"
GEO  303 INTRODUCTION TO GEOLOGY         ,26795,"(('MW', '1:00 p.m.-2:00 p.m.'), ('T', '4:00 p.m.-6:00 p.m.'))","('JGB 2.324', 'JGB 2.306')",Face-to-face,"KETCHAM, RICHARD ACARDENAS, MEINHARD BAYANI",open,,"Natural Science and Technology, Part I"
GEO  303 INTRODUCTION TO GEOLOGY         ,26800,"(('MW', '1:00 p.m.-2:00 p.m.'), ('TH', '4:00 p.m.-6:00 p.m.'))","('JGB 2.324', 'JGB 2.306')",Face-to-face,"KETCHAM, RICHARD ACARDENAS, MEINHARD BAYANI",open,,"Natural Science and Technology, Part I"
GEO  354 PHYSICS OF EARTH         ,26985,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('JGB 3.120',)",Face-to-face,"BECKER, THORSTEN",open,Writing,
GEO  384D PHYSICS OF EARTH         ,27140,"(('MW', '1:00 p.m.-2:30 p.m.'),)","('JGB 3.120',)",Face-to-face,"BECKER, THORSTEN",open,,
